Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Nauru,NRU,..,..,22382082.88,38446521.02,65244731.46,54694682.03,48861024.76,18674214.18,35510227.53,19352345.2,11860461.96,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Nepal,NPL,217878003.6,776142672.3,900586741.3,998964290.6,1003958965,997068581,1022286756,813179963.9,762283423.3,835688287.2,928607215.7,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Netherlands,NLD,1.23504E+11,1.9728E+11,4.77657E+11,5.54904E+11,5.46694E+11,5.67629E+11,5.70983E+11,4.64168E+11,4.65613E+11,5.20627E+11,5.7457E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,New Caledonia,NCL,..,..,1416489168,1683954338,1333529494,1246380654,1602194480,1239093536,1335172987,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,New Zealand,NZL,..,13378368334,31726991061,38119823155,37648283678,39728580834,41961484192,34428380652,33644722144,38185146860,39818096224,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Nicaragua,NIC,332400000,649900000,2726100000,3416100000,3919400000,3852200000,4150100000,3859400000,3771600000,4142500000,4168600000,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Niger,NER,488388531.6,283092298.5,1151016452,1270390016,1442354281,1588148613,1446349864,1087307694,1031592144,1205719242,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Nigeria,NGA,13585233678,19132487905,79618456544,99051526248,96123869396,97023095622,82595804758,45887738522,34703895443,45817488230,63090234373,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,North Macedonia,MKD,..,688973176,2617244957,3338572447,2965108634,3155727913,3687188591,3376974944,3903258993,4615178299,5751387875,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Norway,NOR,34303426964,60249521758,1.29119E+11,1.64773E+11,1.59825E+11,1.55303E+11,1.43836E+11,1.03832E+11,88905109568,1.03776E+11,1.21886E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Oman,OMN,5508452536,11318000000,36600780234,47091807542,52138361508,56429128739,53565990299,35682269598,27544112991,32885800601,41730078237,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Pakistan,PAK,5405435437,8657000000,21481000000,26328000000,24792000000,25115000000,24777000000,22707000000,21820000000,23163000000,24827000000,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Palau,PLW,..,..,11653483.88,12838117.98,15018258.45,14380359.02,19082656.54,14753012.06,18071014.12,9820817.707,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Panama,PAN,3345600000,5849800000,14146000000,19076200000,21121900000,19603000000,16840800000,14208600000,12932849900,13817445700,14757193400,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Papua New Guinea,PNG,1175152253,2094113742,5744689262,6915228936,6332162560,5951365777,8758117889,8424433505,8201806470,9956192192,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Paraguay,PRY,2096200000,3640111489,10374741595,12499597885,11514777229,13444412395,12868796804,10848952094,11687636406,12980614407,13272560709,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Peru,PER,3321000000,6953859190,35803080814,46375961554,47410606681,42860636594,39532682886,34414354525,37081738042,45421593444,49066475808,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Philippines,PHL,8186000000,21842000000,36771714506,38276471890,46384288291,44512401095,49823702338,43197106829,42734423311,51814261869,51985390737,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Poland,POL,15837000000,35924000000,1.5654E+11,1.8442E+11,1.81259E+11,1.98107E+11,2.10628E+11,1.91023E+11,1.9634E+11,2.28046E+11,2.5601E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Portugal,PRT,16457895136,24230391758,48937557705,58888388805,56958651124,61760155039,62826690547,54279489095,54356596928,60228172587,67343054168,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Qatar,QAT,..,..,..,1.14444E+11,1.32954E+11,1.33336E+11,1.26702E+11,77294230769,57308791209,67498351648,84288461538,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Romania,ROU,5770000000,10143000000,43347321846,55793768176,51267857469,58315038926,62168321450,54508052504,57721740110,64582595906,73076199124,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Russian Federation,RUS,..,99219930000,3.92674E+11,5.15409E+11,5.27434E+11,5.21835E+11,4.96806E+11,3.41419E+11,2.81709E+11,3.53102E+11,4.4313E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Rwanda,RWA,..,..,297275256.4,464235095.7,590750475.1,703010080.4,723090596.1,682044871.8,726610898.9,1050209164,1125837837,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Samoa,WSM,8875028.772,..,23138699.11,24640076.84,31175637.63,23944033.38,27497031.56,33784412.83,36255445.02,37341564.5,42250904.81,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Sao Tome and Principe,STP,4220000,2690000,10933960.77,10944716.83,15123831.46,12887099.13,17219459.32,11306367.46,13644241.89,15590436.47,16027934.3,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Saudi Arabia,SAU,44354666667,77480533333,2.51143E+11,3.64735E+11,3.8837E+11,3.75901E+11,3.42457E+11,2.03537E+11,1.83607E+11,2.21862E+11,2.94387E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Senegal,SEN,937910487.5,921004004.7,2164344303,2621031608,2746142215,2879297187,2978755924,2822172440,2872612360,3277568411,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Serbia,SRB,..,..,9074642129,11305469386,10754620471,13973907477,14137566301,12704442113,14179913202,15904718053,17986283442,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Seychelles,SYC,56996411.3,194101618.6,400233777.4,476895953.4,559121524.8,629231855.2,539047611.9,449378320.7,459180899.4,564804874,561868045.1,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Sierra Leone,SLE,148515145.7,12795984.94,360172818,381523318.1,1053507097,1536142819,1298717851,581254400.5,654390971.1,652121241.3,639172447.7,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Singapore,SGP,54678553038,1.54943E+11,3.74435E+11,4.48741E+11,4.51057E+11,4.57985E+11,4.50615E+11,3.96222E+11,3.71402E+11,4.0854E+11,4.5974E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Sint Maarten (Dutch part),SXM,..,..,..,126770949.7,130525139.7,164262569.8,132189944.1,128916201.1,131821229.1,122944134.1,148452514,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Slovak Republic,SVK,..,11896090154,61617372910,76066130755,77283737364,82914030506,83138732917,71631265406,73784959375,79697573750,89357477476,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Slovenia,SVN,..,8760700000,24678824416,29298353461,27313355358,28808221658,30487410559,26668543097,27655650425,32199870251,36758600294,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Solomon Islands,SLB,70112768.33,69287638.51,223952032.2,419650143.3,499690095.8,447808090,455210233.8,420708944.4,432138584.7,468556004.3,533730916.9,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,South Africa,ZAF,23726268780,31949744260,91672281142,1.09519E+11,1.00206E+11,96674960500,93491512099,80988443915,76638414881,87675201218,94099281496,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,South Sudan,SSD,..,..,..,..,..,..,3753630581,2428700000,1468960000,2179430000,2946370000,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Spain,ESP,55657617114,1.17681E+11,2.54565E+11,3.04217E+11,2.91515E+11,3.16521E+11,3.21491E+11,2.80504E+11,2.87116E+11,3.17525E+11,3.42982E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Sri Lanka,LKA,1853044882,5439551443,8625820000,10558820000,9773529592,10394251513,11130069942,10546498919,10309740478,11360418565,11889634107,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,St. Kitts and Nevis,KNA,28322222.22,51459259.26,57902102.22,67716508.52,62816892.59,58051566.67,56716251.48,34254443.56,24352188.44,29161093.7,33525925.93,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,St. Lucia,LCA,130951851.9,52848148.15,238887513.7,192268976.3,212435634.8,205325962.6,133081797,152441103.6,124611270.9,134787343.5,139944444.4,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,St. Vincent and the Grenadines,VCT,85407407.41,51748148.15,44997766.67,43421505.56,47787147.78,53354951.48,49581250.37,46282409.26,43025892.22,44416907.46,40333333.33,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Sudan,SDN,326500000,1806700000,11404280000,10193432479,4066499000,4789732000,4453723000,3169011000,3093639000,4100380502,3484681534,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Suriname,SUR,..,..,2084100000,2646888619,2700318313,2416721569,2148859163,1665753382,1440204016,2027543001,2124133061,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Sweden,SWE,57020002086,92441279022,1.66225E+11,1.96756E+11,1.84266E+11,1.7861E+11,1.79731E+11,1.52304E+11,1.51982E+11,1.65194E+11,1.7822E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Switzerland,CHE,78756537232,94752175372,2.77166E+11,3.45691E+11,3.32683E+11,3.73418E+11,3.29291E+11,3.03452E+11,3.17068E+11,3.16703E+11,3.35548E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Syrian Arab Republic,SYR,4156000000,5146000000,12272749953,..,..,..,..,..,..,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Tajikistan,TJK,..,..,457498800,591692800,824147400,573848000,526763750,572307520,667698430,872964168.2,874037946,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Tanzania,TZA,407806137.6,733600208.9,4324280328,5097900545,5889215553,5258066450,5160301465,5326928191,4949692273,4523924621,4379588428,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Thailand,THA,22810464648,67893605164,1.92903E+11,2.21399E+11,2.27655E+11,2.27455E+11,2.26638E+11,2.13364E+11,2.13487E+11,2.33688E+11,2.51108E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Timor-Leste,TLS,..,..,27080122.76,28676960.78,33265504.28,17670430.79,15482722.32,18048200,20045100,16693758.05,24603795.87,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Togo,TGO,513830675.8,361819641,976154755.3,1178808953,1293348431,1521980369,1325739014,1010544832,1035797748,1016085716,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Tonga,TON,9001052.946,..,9734448.854,13615859.13,16731577.29,14965365.04,17913931.45,27466217.23,25165953.17,20777053.41,14317019.37,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Trinidad and Tobago,TTO,1960094118,4275100226,11219327322,17041293264,16324652656,17593051725,14964510328,11413947877,8304408506,9445731294,10311178720,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Tunisia,TUN,3514611006,5899976897,16493433003,17876330401,17071350446,17145574198,16841268205,14158771427,13650114058,14310507662,15563156437,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Turkey,TUR,13026000000,30923000000,1.20992E+11,1.42392E+11,1.61948E+11,1.61789E+11,1.68926E+11,1.5197E+11,1.50161E+11,1.66159E+11,1.74599E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,6494000,4645879,4484700,2308000,5800000,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Tuvalu,TUV,..,..,10014602.9,10502758.59,20616234.91,16429929.27,..,..,..,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Uganda,UGA,177800000,449900000,2163974071,2519126643,2810480877,2828714740,2724773133,2667186167,2921246771,3449910975,3641635272,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Ukraine,UKR,..,13781000000,47299000000,62383000000,64427000000,59106000000,50552000000,35420000000,33560000000,39701000000,43341000000,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,United Arab Emirates,ARE,..,..,..,..,..,..,..,..,..,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,United Kingdom,GBR,1.82804E+11,2.83757E+11,4.11351E+11,4.83164E+11,4.71387E+11,4.70867E+11,4.80703E+11,4.36877E+11,4.02603E+11,4.34776E+11,4.60206E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,United States,USA,3.87398E+11,7.84939E+11,1.29028E+12,1.49889E+12,1.56263E+12,1.59371E+12,1.63556E+12,1.51138E+12,1.45739E+12,1.55359E+12,1.67433E+12,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Uruguay,URY,1692900000,2383784780,8030689479,9273742321,13055233941,13276755707,13768559540,11145163890,10374140223,11058815003,11535676151,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Uzbekistan,UZB,..,..,..,..,..,..,..,..,8645168397,10161532897,11385590058,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Vanuatu,VUT,13731603.26,27191147.51,48764329.44,67318471.27,54716277.28,38530333.58,63376967.77,38847651.89,50175752.11,60504500.85,63023428.7,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,"Venezuela, RB",VEN,17620000000,33525000000,66883000000,93743000000,97873000000,88749000000,74672000000,37232000000,27399000000,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Vietnam,VNM,..,14448000000,72237000000,96906000000,1.14694E+11,1.32032E+11,1.50217E+11,1.62017E+11,1.76581E+11,2.15119E+11,2.43697E+11,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,West Bank and Gaza,PSE,..,569200524.7,816451536,1051136154,1133839292,1133350343,1382214714,1755345247,1877655550,2122963181,2290995153,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,"Yemen, Rep.",YEM,..,..,7648263495,9116709196,7808322733,7841635335,7723739427,1438879485,472836000,..,..,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Zambia,ZMB,1253500000,756960000,7483488751,8753615653,9520790727,10843374324,10220151404,7361953250,6534819286,8215549658,9029401556,..
"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,Zimbabwe,ZWE,1745891811,..,3280831543,4565009818,3995772579,3843780854,3682098511,3577478216,3662938962,4296101807,..,..
