Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,New Zealand,NZL,8972.310649,9384.348187,9601.903142,9458.485401,9360.949162,9089.619774,9026.321041,9175.079675,9151.208974,9127.338273,9103.467572,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nicaragua,NIC,306.2226454,344.8206479,506.5190722,528.3719115,569.3247301,586.5611516,568.3138108,677.527733,725.1191673,772.7106017,820.302036,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Niger,NER,..,32.7404257,44.21761993,47.38599622,49.33917259,48.25917066,51.19500844,..,56.15797315,59.19656579,62.23515842,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nigeria,NGA,87.07894818,74.49062162,136.4262703,150.1980242,156.7971855,142.7292536,144.5254622,174.4904981,186.2472024,198.0039068,209.7606111,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,North Macedonia,MKD,2667.530963,2895.589239,3574.082901,3882.774657,3680.798813,3550.463448,3496.528739,3950.175203,4089.584405,4228.993607,4368.402809,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Norway,NOR,23353.91502,24993.7263,24890.92401,23510.38383,24070.98592,23806.88488,22999.9346,23338.74177,23186.7574,23034.77304,22882.78868,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Oman,OMN,2186.891783,3201.978154,5521.079859,5854.004235,6176.907053,6207.2272,6445.573417,7862.29027,8556.660634,9251.030998,9945.401361,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Pakistan,PAK,277.4322042,362.4048287,442.1800682,432.5828729,427.8479759,457.8148261,447.5010026,504.9225823,529.4473787,553.972175,578.4969714,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Panama,PAN,833.2837572,1266.529564,1745.140332,1824.640771,1955.379269,2018.544432,2064.175797,2444.948388,2638.053559,2831.15873,3024.263901,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Paraguay,PRY,504.3312106,884.0545379,1171.411103,1274.396998,1359.025725,1462.918008,1552.384217,1814.003197,1974.342504,2134.68181,2295.021117,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Peru,PER,540.2911537,666.1767689,1107.357069,1262.698143,1238.087995,1301.303719,1345.879589,1611.36351,1747.711729,1884.059948,2020.408167,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Philippines,PHL,361.046001,499.3476554,637.9062899,643.4652062,664.1214695,682.9568125,696.3467801,797.7894351,847.7657148,897.7419945,947.7182741,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Poland,POL,3272.302311,3256.180455,3797.092296,3879.542094,3899.176642,3938.255208,3971.799761,4225.582138,4352.893789,4480.205439,4607.517089,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Portugal,PRT,2541.865759,3988.960824,4959.094305,4848.279337,4736.351771,4685.054787,4662.6008,5421.979728,5690.967247,5959.954765,6228.942283,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Qatar,QAT,9591.037167,14348.45426,14209.24223,14153.64726,14853.32461,13913.10526,14781.64833,15885.09671,16433.14021,16981.1837,17529.2272,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Romania,ROU,2924.596266,1987.66019,2550.863291,2639.033434,2604.243137,2494.533918,2584.411787,2547.416555,2549.079908,2550.74326,2552.406612,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Russian Federation,RUS,6673.178594,5198.416768,6409.895218,6485.760845,6617.136241,6539.211202,6602.657525,6743.36044,6838.977107,6934.593774,7030.210441,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Saudi Arabia,SAU,4017.732156,5664.967547,7974.739202,8015.123983,8502.775167,8784.621641,9401.366769,10754.22492,11572.73378,12391.24264,13209.75149,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Senegal,SEN,103.6364847,102.5747382,202.8687471,203.7777291,215.4903701,215.3467969,229.3517951,269.7654761,291.740893,313.7163098,335.6917266,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Serbia,SRB,4628.658054,4198.715706,4358.812174,4489.57085,4386.534552,4444.222971,4271.744667,4318.036532,4298.32213,4278.607728,4258.893326,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Singapore,SGP,4983.046353,7575.435954,8679.99335,8651.755275,8673.985216,8680.606361,8844.687593,9982.680929,10475.15437,10967.62781,11460.10126,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Slovak Republic,SVK,5542.170903,4955.907896,5201.404897,5347.526223,5137.789018,5202.467288,5137.073835,5105.507394,5077.443527,5049.379659,5021.315791,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Slovenia,SVN,5334.905446,5777.995651,6510.841884,6753.073664,6718.975052,6779.280887,6727.999302,7284.722442,7512.936199,7741.149957,7969.363714,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,South Africa,ZAF,4238.74572,4579.953241,4542.596473,4566.287489,4365.91926,4285.47726,4197.907047,4269.820185,4238.100714,4206.381243,4174.661772,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,South Sudan,SSD,..,..,..,..,41.42916991,42.97425909,43.58172421,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Spain,ESP,3536.749972,5167.809673,5706.563063,5599.377374,5573.401182,5409.411338,5355.987006,6022.436023,6229.855757,6437.275491,6644.695225,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sri Lanka,LKA,151.4506741,294.8193435,459.6841821,502.1405807,524.3084455,525.7226136,531.0905766,664.9381325,724.4149364,783.8917404,843.3685444,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sudan,SDN,49.74584993,62.40534411,131.0552689,141.6453441,156.9423377,158.6586698,190.2208868,218.6417903,241.4924628,264.3431354,287.1938079,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Suriname,SUR,..,2265.638105,2980.358361,3316.647327,3314.580273,3630.609676,3596.777721,..,4044.540408,4290.379978,4536.219549,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sweden,SWE,15836.03376,15681.61527,14934.32696,14030.16315,14289.59509,13870.38991,13480.14822,12969.63331,12564.81762,12160.00194,11755.18625,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Switzerland,CHE,7445.292017,7845.634548,8174.408162,7928.19067,7886.094306,7807.058815,7520.166025,7780.857321,7775.827203,7770.797085,7765.766967,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Syrian Arab Republic,SYR,688.80622,1064.90536,1823.613674,1672.677364,1363.675876,1068.561439,974.3171391,1294.352027,1308.777281,1323.202535,1337.62779,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tajikistan,TJK,3358.558799,2161.560957,1893.21829,1811.235062,1761.052771,1692.728414,1499.485086,1075.826805,838.4320999,601.0373947,363.6426896,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tanzania,TZA,51.69846109,59.10592438,96.62538384,87.33760602,97.80568213,100.2428393,103.6833158,119.415415,127.9657254,136.5160359,145.0663463,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Thailand,THA,709.5524598,1448.072664,2307.804679,2283.748446,2443.615559,2514.759041,2538.79638,3143.323518,3420.35621,3697.388903,3974.421596,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Togo,TGO,90.87748973,95.23999056,124.1108439,134.7798184,144.3796672,144.3623691,154.6652373,171.1846056,182.251635,193.3186644,204.3856938,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Trinidad and Tobago,TTO,2684.429653,3993.203662,6189.07395,6383.131589,6612.795644,6848.637069,7092.932612,8452.043081,9143.47513,9834.90718,10526.33923,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tunisia,TUN,631.6047954,976.4790103,1364.989839,1323.045873,1408.868552,1425.917088,1454.642287,1713.916398,1835.768803,1957.621209,2079.473614,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Turkey,TUR,929.6988822,1652.746353,2491.628713,2695.051593,2768.970513,2755.511088,2847.126383,3482.269614,3776.382249,4070.494883,4364.607518,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Turkmenistan,TKM,2282.865183,1692.155656,2382.05084,2412.020676,2428.861596,2540.821318,2678.763514,2764.196551,2868.905018,2973.613485,3078.321952,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Uganda,UGA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ukraine,UKR,4787.481693,2778.43709,3549.847724,3662.443306,3640.556836,3600.229503,3418.585024,3295.026444,3210.298013,3125.569582,3040.841151,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,United Arab Emirates,ARE,8500.726305,12314.05122,10609.95641,10287.05645,10416.01488,10724.50154,11088.35029,11190.06974,11346.84942,11503.6291,11660.40878,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,United Kingdom,GBR,5356.57521,6114.529259,5700.855864,5471.924132,5449.252201,5409.630386,5129.527793,5184.250169,5100.587896,5016.925622,4933.263349,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,United States,USA,11713.3317,13671.05202,13394.94857,13246.02953,12964.33019,13004.11491,12993.96182,13295.02379,13369.21656,13443.40934,13517.60212,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Uruguay,URY,1244.532659,2031.185612,2815.786144,2822.257723,2946.456528,3001.381645,3085.194419,3648.548923,3919.729199,4190.909475,4462.089751,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Uzbekistan,UZB,2383.227694,1780.457924,1653.467496,1631.526207,1610.807906,1637.194477,1645.441629,1399.939808,1309.134641,1218.329474,1127.524306,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Vanuatu,VUT,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Venezuela, RB",VEN,2477.656497,2667.609551,3195.681847,3256.570144,3304.220299,3298.731371,2718.942775,3287.721916,3362.53052,3437.339125,3512.147729,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Vietnam,VNM,95.25089565,286.6209725,1022.432667,1102.804979,1206.302894,1276.843711,1423.688345,1794.796074,2014.425647,2234.05522,2453.684794,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Yemen, Rep.",YEM,125.619204,142.7416694,254.849361,193.803757,193.8040086,250.9632419,219.7999224,259.9315874,275.5722999,291.2130123,306.8537247,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Zambia,ZMB,761.8661303,597.5454553,590.548982,631.7391481,733.2119794,747.0603967,717.3491679,726.7804647,737.7855359,748.790607,759.7956782,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Zimbabwe,ZWE,865.3791867,897.8681691,606.6441991,636.2493365,608.7625049,628.7472783,609.1259521,506.841921,460.2389503,413.6359796,367.0330089,..
